frame,GT,Palicus
453,55234,55250
80,55355,55339
151,55330,55346
422,55313,55329
449,55261,55277
421,55308,55292
304,55315,55299
319,55296,55280
120,55303,55287
84,55304,55320
446,55244,55260
199,55322,55306
210,55359,55343
200,55277,55293
285,55259,55275
81,55312,55328
440,55291,55307
519,55292,55308
13,55312,55296
338,55232,55248
445,55249,55233
452,55263,55247
41,55272,55288
52,55282,55296
458,55210,55226
46,55297,55296
300,55313,55296
448,55332,55316
306,55204,55220
392,55323,55339
237,55297,55296
499,55289,55305
225,55299,55283
439,55238,55222
121,55283,55299
457,55208,55192
454,55297,55296
150,55350,55334
514,55297,55281
320,55239,55255
526,53797,53760
518,55262,55246
226,55294,55310
301,55322,55338
284,55315,55299
124,55276,55292
281,55299,55315
515,55281,55296
51,55294,55278
378,55275,55259
337,55299,55283
14,55300,55316
498,55312,55296
48,55302,55318
86,55214,55230
40,55329,55313
131,55297,55296
379,55254,55270
85,55257,55241
280,55327,55311
391,55312,55296
47,55317,55301
83,55354,55338
123,55276,55260
441,55298,55296
62,55297,55296
211,55356,55372
